,species,chemical,conc (mol/L),species_divisions,species_others,subClassOf,smiles,smiles_clusters
3521,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/470826,1.953386800860488,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1(C2CCC(O1)(CC2)C)C,3
3522,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/56235,1.241321896296422,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)(Cl)(Cl)Cl,1
3523,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/74839,2.420191585846573,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CBr,1
3524,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/74884,3.2517009542281268,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CI,1
3525,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/74908,2.5926915721781696,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C#N,1
3526,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/75092,0.01405252501208695,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)Cl,1
3527,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/75150,1.093387374828808,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,C(=S)=S,1
3528,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/75218,1.1137658275927889,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,C1CO1,1
3529,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/76062,2.80537946688798,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_35716,C([N+](=O)[O-])(Cl)(Cl)Cl,1
3530,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/79016,0.6336490117735133,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_134179,C(=C(Cl)Cl)Cl,1
3531,https://cfpub.epa.gov/ecotox/taxon/5098,https://cfpub.epa.gov/ecotox/cas/79925,3.1339378927638317,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1(C2CCC(C2)C1=C)C,3
3532,https://cfpub.epa.gov/ecotox/taxon/513,https://cfpub.epa.gov/ecotox/cas/100527,3.826820823173898,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)C=O,3
3533,https://cfpub.epa.gov/ecotox/taxon/513,https://cfpub.epa.gov/ecotox/cas/107073,2.712914692154357,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,C(CCl)O,1
3534,https://cfpub.epa.gov/ecotox/taxon/513,https://cfpub.epa.gov/ecotox/cas/111900,0.5870798711055595,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,CCOCCOCCO,1
3535,https://cfpub.epa.gov/ecotox/taxon/513,https://cfpub.epa.gov/ecotox/cas/123546,2.4113940488401155,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_36587,CC(=O)CC(=O)C,1
3536,https://cfpub.epa.gov/ecotox/taxon/513,https://cfpub.epa.gov/ecotox/cas/2921882,7.764582081448599,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,3
3537,https://cfpub.epa.gov/ecotox/taxon/513,https://cfpub.epa.gov/ecotox/cas/52645531,7.176179222618827,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3538,https://cfpub.epa.gov/ecotox/taxon/513,https://cfpub.epa.gov/ecotox/cas/67721,4.992350976573894,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_134179,C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl,1
3539,https://cfpub.epa.gov/ecotox/taxon/51523,https://cfpub.epa.gov/ecotox/cas/108952,2.4418429396901824,https://cfpub.epa.gov/ecotox/group/Worms,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,1
3540,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/100447,4.498393268670702,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C1=CC=C(C=C1)CCl,3
3541,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/100663,5.033656925103955,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,COC1=CC=CC=C1,3
3542,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/106898,3.47950214954446,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1C(O1)CCl,1
3543,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/107131,3.54840579856825,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_134179,C=CC#N,1
3544,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/1071836,1.6215413150706492,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C(C(=O)O)NCP(=O)(O)O,1
3545,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/108394,3.832259800783504,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CC(=CC=C1)O,3
3546,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/108463,2.6232374501470264,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC(=C1)O)O,1
3547,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/108883,3.549111774903207,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_134179,CC1=CC=CC=C1,3
3548,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/108907,3.288449730966044,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)Cl,1
3549,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/108952,3.4969250300071075,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,1
3550,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/110861,2.1885879596975517,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=NC=C1,1
3551,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/110918,4.939858568590211,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1COCCN1,1
3552,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/115866,2.693110715891849,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,0
3553,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/117817,6.086222979655143,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,0
3554,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/118741,4.975906438968059,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl,1
3555,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/121448,2.749564555835004,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CCN(CC)CC,1
3556,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/121755,5.4578635626853895,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_36587,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,3
3557,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/123308,2.987844325525775,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1N)O,1
3558,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/123319,5.041538741466772,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1O)O,1
3559,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/126738,2.5319441932470164,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CCCCOP(=O)(OCCCC)OCCCC,3
3560,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/127184,3.251290132637455,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_134179,C(=C(Cl)Cl)(Cl)Cl,1
3561,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/127195,-0.2854507131356504,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CC(=O)N(C)C,1
3562,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/137268,6.848710609402369,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CN(C)C(=S)SSC(=S)N(C)C,1
3563,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/141435,1.0867370046727265,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C(CO)N,1
3564,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/151213,4.352389248868231,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],3
3565,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/1763231,3.8600661890463246,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,3
3566,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/1910425,3.774862098184227,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,C[N+]1=CC=C(C=C1)C2=CC=[N+](C=C2)C.[Cl-].[Cl-],3
3567,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/26787780,2.4405292506213603,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C,0
3568,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/2921882,3.909264876252657,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,3
3569,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/301042,0.8373424810039187,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CC(=O)O[Pb]OC(=O)C,1
3570,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/302012,4.168192579940335,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,NN,1
3571,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/333415,5.132769829938112,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,3
3572,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/335671,2.9495201128417827,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_36587,C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,3
3573,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/446720,2.9812769072668415,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O,3
3574,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/50000,1.8438120112630012,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_36587,C=O,1
3575,https://cfpub.epa.gov/ecotox/taxon/5156,https://cfpub.epa.gov/ecotox/cas/52315078,6.018788397277928,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
